bin__tipo_laboral_Independiente,num__tipo_credito,num__capital_prestado,num__plazo_meses,num__edad_cliente,num__total_otros_prestamos,num__cuota_pactada,num__puntaje_datacredito,num__cant_creditosvigentes,num__huella_consulta,num__saldo_mora,num__saldo_total,num__creditos_sectorCooperativo,num__creditos_sectorReal,num__promedio_ingresos_datacredito
0.0,0.0,0.052316455696202524,0.1176470588235294,0.52,0.00039999999999999996,0.09472772888700527,0.8151515151515152,0.06451612903225806,0.10344827586206896,0.0,0.014654423926509157,0.0,0.0,0.09447187088235494
1.0,0.0,0.2648658227848101,0.1176470588235294,0.38,0.00037666666666666664,0.43749183160219957,0.6954545454545455,0.03225806451612903,0.27586206896551724,0.0,0.002899102552625396,0.0,0.0,0.024932832467966622
0.0,0.0,0.03067092827004219,0.2941176470588235,0.09999999999999998,0.0006666666666666666,0.0232798392988134,0.8196969696969698,0.04838709677419355,0.06896551724137931,0.0,0.013937662258461873,0.0,0.04,0.05946936042359717
0.0,0.8333333333333334,0.04468008438818565,0.23529411764705882,0.28,0.0,0.04311667531666942,0.8454545454545455,0.04838709677419355,0.0,0.0,0.0,0.0,0.0,0.018894374176470986
0.0,0.0,0.14240506329113922,0.1176470588235294,0.88,0.003333333333333333,0.23837027904380073,0.7378787878787878,0.1935483870967742,0.27586206896551724,0.0,0.05019462219603891,0.0,0.0,0.024241770732462194
1.0,0.0,0.03930223628691983,0.1176470588235294,0.45999999999999996,0.0003333333333333333,0.07394279213023504,0.8666666666666667,0.08064516129032258,0.24137931034482757,0.0,0.0021686584965870262,0.0,0.0,0.011371631582481776
1.0,0.0,0.06286919831223628,0.1176470588235294,0.5,0.00013333333333333334,0.11186719941618146,0.7530303030303032,0.04838709677419355,0.06896551724137931,0.0,0.0012507657250707869,0.0,0.04,0.02444181491905558
1.0,0.0,0.18272151898734174,0.47058823529411764,0.5,0.002,0.10659938550984778,0.6757575757575758,0.11290322580645161,0.10344827586206896,0.0,0.007738563185072281,0.0,0.08,0.02384170860146178
0.0,0.8333333333333334,0.05134367088607594,0.23529411764705882,0.9600000000000001,0.0004333333333333333,0.049423245012650156,0.7969696969696971,0.04838709677419355,0.10344827586206896,0.0,0.0024432835698366675,0.0,0.04,0.024641859105648967
0.0,0.0,0.016873417721518985,0.2941176470588235,0.28,0.0006666666666666666,0.015859345666952983,0.7015151515151516,0.16129032258064516,0.10344827586206896,0.0,0.021288818400700852,0.0,0.0,0.17960577465608893
0.0,0.0,0.03708860759493671,0.1176470588235294,0.44000000000000006,0.0017813333333333333,0.07139462974588634,0.8606060606060606,0.2096774193548387,0.20689655172413793,0.0,0.025757486318589325,0.0,0.0,0.017556022672304293
0.0,0.8333333333333334,0.010936708860759493,0.2941176470588235,0.7200000000000001,0.0006666666666666666,0.008557836789179414,0.7848484848484849,0.03225806451612903,0.10344827586206896,0.0,0.0,0.0,0.0,0.03778874835294197
1.0,0.0,0.02573417721518987,0.1176470588235294,0.18000000000000005,0.0005333333333333334,0.052213531928331135,0.7318181818181819,0.04838709677419355,0.10344827586206896,0.0,0.0,0.0,0.08,0.016401366472631067
0.0,0.8333333333333334,0.053870717299578055,0.23529411764705882,0.30000000000000004,0.0008666666666666666,0.05157290290315245,0.8621212121212121,0.04838709677419355,0.0,0.0,0.0035443248777478633,0.0,0.04,0.05668312252941296
1.0,0.8333333333333334,0.02903164556962025,0.029411764705882346,0.26,0.0013333333333333333,0.10992415949547442,0.6848484848484848,0.12903225806451613,0.1724137931034483,0.0,0.004567181111424286,0.0,0.08,0.03271972890981744
0.0,0.0,0.0970464135021097,0.6470588235294117,0.4,0.001,0.042870773491556616,0.9196969696969697,0.12903225806451613,0.10344827586206896,0.0,0.04742530686664324,0.0,0.04,0.13503161041920816
0.0,0.0,0.05789451476793249,0.1764705882352941,0.9600000000000001,0.00046666666666666666,0.07833125204446026,0.8500000000000001,0.06451612903225806,0.06896551724137931,0.0,0.0018221031550413932,0.15384615384615385,0.04,0.02592864471362571
1.0,0.0,0.07080168776371308,0.47058823529411764,0.36,0.0003333333333333333,0.040485790198527,0.8090909090909091,0.08064516129032258,0.06896551724137931,0.0,0.00036023772953671827,0.0,0.16,0.007872655906862912
0.0,0.0,0.06125316455696202,0.2941176470588235,0.7200000000000001,0.0005,0.04609469373324298,0.8484848484848486,0.11290322580645161,0.0,0.0,0.008686166284797734,0.0,0.04,0.03778874835294197
0.0,0.0,0.15049999999999997,0.2941176470588235,0.62,0.0013333333333333333,0.1284876697799122,0.8106060606060606,0.04838709677419355,0.10344827586206896,0.0,0.025937898377386064,0.15384615384615385,0.0,0.07935637154117815
0.0,0.0,0.15050632911392403,1.0,0.7600000000000001,0.000454,0.05648942848789641,0.8378787878787879,0.11290322580645161,0.06896551724137931,0.0,0.0030425721638462056,0.07692307692307693,0.0,0.07758030036858987
0.0,0.8333333333333334,0.01091168776371308,0.20588235294117646,0.28,0.00039999999999999996,0.01460264002616909,0.8090909090909091,0.04838709677419355,0.06896551724137931,0.0,0.0003037490134020945,0.0,0.0,0.07577431310355552
0.0,0.0,0.031097974683544298,0.1176470588235294,0.32000000000000006,0.0003333333333333333,0.06083936000556017,0.7136363636363636,0.06451612903225806,0.10344827586206896,0.0,0.002492149241233401,0.07692307692307693,0.08,0.077474150724779
0.0,0.0,0.038388185654008436,0.1176470588235294,0.21999999999999997,0.0006666666666666666,0.07280884853731853,0.7121212121212122,0.06451612903225806,0.10344827586206896,0.0,0.014210332704855645,0.07692307692307693,0.0,0.0955237889224436
1.0,0.0,0.11983122362869199,0.2941176470588235,0.26,0.0016666666666666666,0.10276581005198311,0.6863636363636363,0.06451612903225806,0.10344827586206896,0.0,0.003263640461245027,0.0,0.08,0.02384170860146178
0.0,0.0,0.02573417721518987,0.1176470588235294,0.7200000000000001,0.00027333333333333333,0.05303471559621938,0.6181818181818182,0.11290322580645161,0.1724137931034483,0.0,0.0018252305580107842,0.0,0.0,0.055039679366668974
0.0,0.0,0.11392405063291138,0.2941176470588235,0.24,0.0007999999999999999,0.09778053772043342,0.8075757575757576,0.12903225806451613,0.034482758620689655,0.0,0.0019491539006728999,0.0,0.0,0.06613030961764846
0.0,0.0,0.07383966244725738,0.2941176470588235,0.19999999999999996,0.0002666666666666667,0.06407952261050284,0.7984848484848486,0.06451612903225806,0.10344827586206896,0.0,0.0011114008302473034,0.07692307692307693,0.08,0.02384170860146178
0.0,0.0,0.01512856540084388,0.1176470588235294,0.36,0.0003333333333333333,0.035271236134498854,0.7636363636363637,0.06451612903225806,0.5172413793103449,0.0,0.0006401402952972069,0.0,0.04,0.025991074874967133
0.0,0.8333333333333334,0.016216877637130797,0.08823529411764706,0.28,0.0013333333333333333,0.041337192216659525,0.6833333333333333,0.0967741935483871,0.10344827586206896,0.0,0.002608254076472039,0.0,0.04,0.024714602446228383
0.0,0.0,0.2645569620253164,1.0,0.30000000000000004,0.00013333333333333334,0.09143128460473264,0.696969696969697,0.016129032258064516,0.10344827586206896,0.0,0.0,0.0,0.0,0.04861149836559727
0.0,0.0,0.30555552742616027,0.2941176470588235,0.28,0.001,0.25985741471437235,0.7196969696969697,0.11290322580645161,0.3103448275862069,0.0,0.0035583981911101225,0.15384615384615385,0.08,0.026643481869968864
0.0,0.8333333333333334,0.07120974683544304,0.08823529411764706,0.88,0.00045866666666666663,0.13814016630669057,0.8712121212121213,0.1774193548387097,0.1724137931034483,0.0,0.022050927411804304,0.07692307692307693,0.08,0.096261850413712
0.0,0.8333333333333334,0.07324527426160338,0.23529411764705882,0.36,0.0006,0.06951353744318005,0.7666666666666666,0.12903225806451613,0.06896551724137931,0.0,0.005165687854691476,0.15384615384615385,0.04,0.02418461525057837
0.0,0.8333333333333334,0.03730168776371308,0.23529411764705882,0.32000000000000006,0.001,0.03652378675212416,0.6545454545454545,0.11290322580645161,0.1724137931034483,0.0,0.006568914474520071,0.0,0.04,0.07960706314743901
0.0,0.0,0.12025316455696201,0.2941176470588235,0.68,0.001,0.10381287588794733,0.7681818181818183,0.14516129032258063,0.06896551724137931,0.0,0.0009820045323887534,0.0,0.04,0.09447187088235494
0.0,0.0,0.016481012658227844,0.1176470588235294,0.45999999999999996,0.0003333333333333333,0.03736461234767118,0.696969696969697,0.11290322580645161,0.06896551724137931,0.0,0.0023504387941828742,0.07692307692307693,0.12,0.03589931093529487
0.0,0.0,0.13476793248945146,0.47058823529411764,0.16000000000000003,0.0003,0.07835164943087514,0.6575757575757577,0.12903225806451613,0.20689655172413793,0.0,0.0006815783846416368,0.0,0.2,0.028190616208785563
0.0,0.0,0.0455464135021097,0.2941176470588235,0.36,0.00019999999999999998,0.03437715069664629,0.7606060606060607,0.1935483870967742,0.3103448275862069,0.0,0.0015205042311807549,0.0,0.28,0.031020337405762013
1.0,0.0,0.039067510548523206,0.1176470588235294,0.28,0.0006666666666666666,0.07417471796835988,0.7333333333333334,0.0967741935483871,0.41379310344827586,0.0,0.0009169154580883046,0.0,0.0,0.004548636887680897
1.0,0.8333333333333334,0.07677856540084388,0.20588235294117646,0.42000000000000004,0.0013333333333333333,0.08098555638404199,0.8151515151515152,0.14516129032258063,0.13793103448275862,0.0,0.011887063223969355,0.0,0.04,0.022877623159107345
0.0,0.0,0.056540084388185655,0.1176470588235294,0.32000000000000006,6.733333333333333e-05,0.10228571601247716,0.8242424242424242,0.06451612903225806,0.1724137931034483,0.0,0.000490220415452029,0.0,0.04,0.05249649660251598
1.0,0.0,0.2221097046413502,0.1176470588235294,0.48,0.002,0.3642637034552417,0.8257575757575757,0.08064516129032258,0.1724137931034483,0.0,0.003436429475303876,0.0,0.08,0.023726531645544374
0.0,0.0,0.03333333333333333,0.1176470588235294,0.36,0.0019333333333333333,0.06470353154304717,0.7333333333333334,0.29032258064516125,0.27586206896551724,0.0,0.02013637040648029,0.0,0.12,0.17995592414863984
1.0,0.8333333333333334,0.23781717299578053,0.2647058823529412,0.48,0.0038666666666666667,0.20090179111716486,0.7015151515151516,0.0967741935483871,0.10344827586206896,0.0,0.011557708598755372,0.0,0.16,0.04820873328940216
1.0,0.8333333333333334,0.21933839662447255,0.23529411764705882,0.32000000000000006,0.0016666666666666666,0.20255888989868542,0.6045454545454545,0.2096774193548387,0.24137931034482757,0.0,0.015084832760171585,0.0,0.0,0.03936327953431456
1.0,0.9999999999999999,0.1424135021097046,0.23529411764705882,0.56,0.0002666666666666667,0.14494609424045798,0.7151515151515151,0.04838709677419355,0.3448275862068966,0.0,0.0027386276877585237,0.0,0.08,0.011480956530841746
0.0,0.0,0.03218987341772152,0.2941176470588235,0.58,0.0012,0.024413027432973806,0.9090909090909092,0.03225806451612903,0.20689655172413793,0.0,0.0151788503119389,0.0,0.0,0.02227447274789622
1.0,0.8333333333333334,0.05416755274261603,0.23529411764705882,0.7000000000000001,0.0006666666666666666,0.05190719340272977,0.8045454545454547,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.01233868239189446
1.0,0.0,0.02282700421940928,0.1176470588235294,0.09999999999999998,0.0008833333333333333,0.04940246989685721,0.5863636363636364,0.1774193548387097,0.06896551724137931,0.0,0.001094786501972414,0.0,0.36,0.009131598555115715
0.0,0.0,0.04455274261603375,0.47058823529411764,0.26,0.00046666666666666666,0.025032503612981497,0.7621212121212122,0.06451612903225806,0.13793103448275862,0.0,0.00830775052550143,0.0,0.04,0.04912537285882457
0.0,0.0,0.023880970464135023,0.1176470588235294,0.44000000000000006,0.0,0.049546384789895585,0.7378787878787878,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.026242186356209705
1.0,0.0,0.06532700421940928,0.1764705882352941,0.5,0.000198,0.0875017658848424,0.8590909090909091,0.14516129032258063,0.10344827586206896,0.0,0.0006841193995542669,0.0,0.12,0.04094998709015642
1.0,0.8333333333333334,0.07763194092827003,0.23529411764705882,0.33999999999999997,0.0012,0.07343852341053365,0.6727272727272728,0.12903225806451613,0.48275862068965514,0.0,0.011349736301290875,0.07692307692307693,0.08,0.07520837411259751
0.0,0.0,0.050632911392405056,0.1176470588235294,0.82,0.0007999999999999999,0.09175688732861473,0.7136363636363636,0.25806451612903225,0.3103448275862069,0.0,0.03698916315778569,0.07692307692307693,0.16,0.0007947446137978109
0.0,0.0,0.009448902953586495,0.1176470588235294,0.54,0.0002666666666666667,0.026348890495497844,0.7515151515151515,0.03225806451612903,0.13793103448275862,0.0,0.0009319660848784984,0.07692307692307693,0.0,0.03309940086201908
0.0,0.8333333333333334,0.05773303797468354,0.20588235294117646,0.9400000000000001,0.0006666666666666666,0.0615770654808986,0.8666666666666667,0.08064516129032258,0.13793103448275862,0.0,0.02225772693315528,0.07692307692307693,0.0,0.057986309503862334
0.0,0.8333333333333334,0.048752447257383966,0.23529411764705882,0.36,0.0006666666666666666,0.0471149407833654,0.8378787878787879,0.06451612903225806,0.034482758620689655,0.0,7.427582052303469e-06,0.0,0.0,0.040312065782023315
1.0,0.8333333333333334,0.03196202531645569,0.08823529411764706,0.42000000000000004,0.0013333333333333333,0.06876412235712197,0.7227272727272727,0.0967741935483871,0.13793103448275862,0.0,0.036773958740954474,0.0,0.08,0.024641859105648967
1.0,0.0,0.25970464135021093,0.6470588235294117,0.45999999999999996,0.0,0.09254898583439286,0.7106060606060607,0.11290322580645161,0.5172413793103449,0.0,0.006441081878146217,0.0,0.04,0.045923826123366984
1.0,0.8333333333333334,0.043755274261603375,0.0,0.58,0.0013333333333333333,0.2299083855166469,0.6606060606060606,0.1935483870967742,0.3793103448275862,0.0,0.08703855657843351,0.07692307692307693,0.12,0.12030265848305834
0.0,0.0,0.014345991561181432,0.2941176470588235,0.48,0.0006666666666666666,0.013953323225295177,0.8378787878787879,0.04838709677419355,0.034482758620689655,0.0,0.01339544876864372,0.07692307692307693,0.0,0.06967846315049886
0.0,0.8333333333333334,0.09517793248945147,0.23529411764705882,0.5,0.002,0.08982933431240787,0.8,0.25806451612903225,0.27586206896551724,0.0,0.0408171043923202,0.0,0.04,0.11842781172102529
0.0,0.0,0.06194092827004219,0.2941176470588235,0.32000000000000006,0.0006533333333333333,0.05530638007583295,0.75,0.12903225806451613,0.1724137931034483,0.0,0.011531907524257897,0.0,0.04,0.06915340948588382
1.0,0.8333333333333334,0.010936708860759493,0.2941176470588235,0.19999999999999996,0.0013333333333333333,0.008557836789179414,0.7575757575757576,0.03225806451612903,0.1724137931034483,0.0,0.0003129357596246804,0.0,0.0,0.02860398312826858
0.0,0.0,0.014767932489451475,0.23529411764705882,0.06,9.999999999999999e-05,0.01843206046087517,0.6666666666666667,0.03225806451612903,0.24137931034482757,0.0,0.0002195045959141262,0.0,0.04,0.030414510291542553
0.0,0.0,0.03692556962025316,0.1176470588235294,0.30000000000000004,0.0009366666666666666,0.07181730891992817,0.7151515151515151,0.08064516129032258,0.13793103448275862,0.0,0.005589646419729534,0.0,0.08,0.03768650879489818
0.0,0.0,0.05358227848101266,0.2941176470588235,0.58,0.002,0.04037209365573291,0.7424242424242424,0.0967741935483871,0.10344827586206896,0.0,0.0026749068522571836,0.0,0.04,0.05682624741379973
0.0,0.0,0.06003831223628692,0.1176470588235294,0.7799999999999999,0.0,0.10733520233829594,0.8606060606060606,0.04838709677419355,0.0,0.0,0.007996378467361445,0.0,0.04,0.022743236922777195
0.0,0.0,0.012658227848101266,0.1176470588235294,0.24,0.00023333333333333333,0.03132245321632788,0.6484848484848484,0.04838709677419355,0.06896551724137931,0.0,0.001828748886351349,0.07692307692307693,0.0,0.024041726545868808
1.0,0.0,0.240506329113924,0.2941176470588235,0.82,0.002,0.20656017720040581,0.7484848484848485,0.06451612903225806,0.13793103448275862,0.0,0.014335428823631284,0.0,0.08,0.024932832467966622
1.0,0.8333333333333334,0.016216877637130797,0.08823529411764706,0.7400000000000001,0.0013333333333333333,0.041307729325171356,0.5742424242424242,0.14516129032258063,0.24137931034482757,0.0,0.008318696435894299,0.0,0.12,0.032802732945262134
0.0,0.0,0.05074683544303797,0.2941176470588235,0.38,0.0003333333333333333,0.038256809138633475,0.8318181818181818,0.08064516129032258,0.24137931034482757,0.0,6.059343253194936e-05,0.0,0.0,0.02384170860146178
0.0,0.0,0.01772151898734177,0.1176470588235294,0.42000000000000004,0.002,0.03926308020176792,0.9227272727272728,0.12903225806451613,0.10344827586206896,0.0,0.0024780759278711416,0.0,0.08,0.09825074571764914
1.0,0.8333333333333334,0.039730759493670886,0.2647058823529412,0.36,0.0016666666666666666,0.034742415005223994,0.8727272727272728,0.04838709677419355,0.06896551724137931,0.0,0.0004073442367631692,0.0,0.04,0.09489502613734882
0.0,0.0,0.0029535864978902943,0.1176470588235294,0.30000000000000004,0.001,0.01588956401719726,0.6575757575757577,0.1774193548387097,0.10344827586206896,0.0,0.002797071030749017,0.07692307692307693,0.24,0.09689161040188832
0.0,0.8333333333333334,0.00703658227848101,0.20588235294117646,0.86,0.0006666666666666666,0.010781151908402136,0.8409090909090908,0.06451612903225806,0.06896551724137931,0.0,0.004189351740184743,0.07692307692307693,0.04,0.024841903292242354
0.0,0.0,0.07493670886075948,1.0,0.5,0.00039666666666666664,0.02398619323577339,0.7181818181818183,0.06451612903225806,0.3793103448275862,0.0,0.004139704218045662,0.0,0.04,0.013112931858148071
0.0,0.0,0.04172995780590717,0.2941176470588235,0.82,0.0002666666666666667,0.03680141784499346,0.7136363636363636,0.04838709677419355,0.10344827586206896,0.0,0.000719107220274328,0.0,0.04,0.03132881430637926
0.0,0.0,0.030375527426160336,0.2941176470588235,0.58,0.0002666666666666667,0.023059623071408228,0.8090909090909091,0.0967741935483871,0.3448275862068966,0.0,0.008923067059729096,0.0,0.0,0.027703876136250586
1.0,0.0,0.013054852320675105,0.1176470588235294,0.84,0.0013333333333333333,0.032122106309667074,0.853030303030303,0.04838709677419355,0.1724137931034483,0.0,0.0010811041139813288,0.0,0.12,0.01968163976715728
0.0,0.8333333333333334,0.07700417721518986,0.23529411764705882,0.5,0.00046666666666666666,0.07273632449673226,0.853030303030303,0.06451612903225806,0.034482758620689655,0.0,0.015206996938663418,0.0,0.0,0.017147930432278875
0.0,0.8333333333333334,0.08434645569620253,0.2647058823529412,0.45999999999999996,0.0,0.07328705392993422,0.7954545454545454,0.016129032258064516,0.10344827586206896,0.0,0.0,0.0,0.0,0.02444181491905558
